STD_ZIP5,STUSPS,category,event_index
72758,AR,TSTM,1.0
72760,AR,MRGL,2.0
72761,AR,TSTM,1.0
72762,AR,TSTM,1.0
72764,AR,TSTM,1.0
72765,AR,TSTM,1.0
72766,AR,TSTM,1.0
72768,AR,TSTM,1.0
72769,AR,TSTM,1.0
72770,AR,TSTM,1.0
72773,AR,MRGL,2.0
72774,AR,MRGL,2.0
72776,AR,MRGL,2.0
72801,AR,MRGL,2.0
72802,AR,MRGL,2.0
72811,AR,MRGL,2.0
72812,AR,MRGL,2.0
72821,AR,MRGL,2.0
72823,AR,MRGL,2.0
72824,AR,MRGL,2.0
72827,AR,MRGL,2.0
72828,AR,MRGL,2.0
72830,AR,MRGL,2.0
72832,AR,MRGL,2.0
72833,AR,MRGL,2.0
72834,AR,MRGL,2.0
72835,AR,MRGL,2.0
72837,AR,MRGL,2.0
72838,AR,MRGL,2.0
72839,AR,MRGL,2.0
72840,AR,MRGL,2.0
72841,AR,MRGL,2.0
72842,AR,MRGL,2.0
72843,AR,MRGL,2.0
72845,AR,MRGL,2.0
72846,AR,MRGL,2.0
72847,AR,MRGL,2.0
72851,AR,MRGL,2.0
72852,AR,MRGL,2.0
72853,AR,MRGL,2.0
72854,AR,MRGL,2.0
72855,AR,MRGL,2.0
72856,AR,MRGL,2.0
72857,AR,MRGL,2.0
72858,AR,MRGL,2.0
72860,AR,MRGL,2.0
72863,AR,MRGL,2.0
72865,AR,MRGL,2.0
72901,AR,MRGL,2.0
72902,AR,MRGL,2.0
72903,AR,MRGL,2.0
72904,AR,MRGL,2.0
72906,AR,MRGL,2.0
72908,AR,MRGL,2.0
72913,AR,MRGL,2.0
72914,AR,MRGL,2.0
72916,AR,MRGL,2.0
72917,AR,MRGL,2.0
72918,AR,MRGL,2.0
72921,AR,MRGL,2.0
72923,AR,MRGL,2.0
72926,AR,MRGL,2.0
72927,AR,MRGL,2.0
72928,AR,MRGL,2.0
72930,AR,MRGL,2.0
72932,AR,MRGL,2.0
72933,AR,MRGL,2.0
72934,AR,MRGL,2.0
72935,AR,MRGL,2.0
72936,AR,MRGL,2.0
72937,AR,MRGL,2.0
72938,AR,MRGL,2.0
72940,AR,MRGL,2.0
72941,AR,MRGL,2.0
72943,AR,MRGL,2.0
72944,AR,MRGL,2.0
72945,AR,MRGL,2.0
72946,AR,MRGL,2.0
72947,AR,MRGL,2.0
72948,AR,MRGL,2.0
72949,AR,MRGL,2.0
72950,AR,MRGL,2.0
72951,AR,MRGL,2.0
72952,AR,MRGL,2.0
72955,AR,MRGL,2.0
72956,AR,MRGL,2.0
72957,AR,MRGL,2.0
72958,AR,MRGL,2.0
72959,AR,MRGL,2.0
73030,OK,TSTM,1.0
73086,OK,TSTM,1.0
73098,OK,TSTM,1.0
73401,OK,TSTM,1.0
73402,OK,TSTM,1.0
73403,OK,TSTM,1.0
73430,OK,TSTM,1.0
73432,OK,MRGL,2.0
73439,OK,TSTM,1.0
73440,OK,TSTM,1.0
73441,OK,TSTM,1.0
73443,OK,TSTM,1.0
73446,OK,TSTM,1.0
73447,OK,TSTM,1.0
73448,OK,TSTM,1.0
73449,OK,MRGL,2.0
73450,OK,TSTM,1.0
73453,OK,TSTM,1.0
73455,OK,TSTM,1.0
73458,OK,TSTM,1.0
73459,OK,TSTM,1.0
73460,OK,TSTM,1.0
73461,OK,MRGL,2.0
73463,OK,TSTM,1.0
74008,OK,TSTM,1.0
74011,OK,TSTM,1.0
74012,OK,TSTM,1.0
74013,OK,TSTM,1.0
74014,OK,TSTM,1.0
74015,OK,TSTM,1.0
74016,OK,TSTM,1.0
74017,OK,TSTM,1.0
74018,OK,TSTM,1.0
74019,OK,TSTM,1.0
74031,OK,TSTM,1.0
74033,OK,TSTM,1.0
74036,OK,TSTM,1.0
74037,OK,TSTM,1.0
74041,OK,TSTM,1.0
74043,OK,TSTM,1.0
74047,OK,TSTM,1.0
74071,OK,TSTM,1.0
74104,OK,TSTM,1.0
74105,OK,TSTM,1.0
74108,OK,TSTM,1.0
74112,OK,TSTM,1.0
74114,OK,TSTM,1.0
74115,OK,TSTM,1.0
74116,OK,TSTM,1.0
74128,OK,TSTM,1.0
74129,OK,TSTM,1.0
74132,OK,TSTM,1.0
74133,OK,TSTM,1.0
74134,OK,TSTM,1.0
74135,OK,TSTM,1.0
74136,OK,TSTM,1.0
74137,OK,TSTM,1.0
74145,OK,TSTM,1.0
74146,OK,TSTM,1.0
74147,OK,TSTM,1.0
74152,OK,TSTM,1.0
74153,OK,TSTM,1.0
74155,OK,TSTM,1.0
74158,OK,TSTM,1.0
74159,OK,TSTM,1.0
74169,OK,TSTM,1.0
74170,OK,TSTM,1.0
74301,OK,TSTM,1.0
74330,OK,TSTM,1.0
74331,OK,TSTM,1.0
74332,OK,TSTM,1.0
74333,OK,TSTM,1.0
74337,OK,TSTM,1.0
74338,OK,TSTM,1.0
74339,OK,TSTM,1.0
74340,OK,TSTM,1.0
74342,OK,TSTM,1.0
74343,OK,TSTM,1.0
74344,OK,TSTM,1.0
74345,OK,TSTM,1.0
74346,OK,TSTM,1.0
74347,OK,TSTM,1.0
74349,OK,TSTM,1.0
74350,OK,TSTM,1.0
74352,OK,TSTM,1.0
74354,OK,TSTM,1.0
74358,OK,TSTM,1.0
74359,OK,TSTM,1.0
74360,OK,TSTM,1.0
74361,OK,TSTM,1.0
74363,OK,TSTM,1.0
74364,OK,TSTM,1.0
74365,OK,TSTM,1.0
74366,OK,TSTM,1.0
74367,OK,TSTM,1.0
74368,OK,TSTM,1.0
74369,OK,TSTM,1.0
74370,OK,TSTM,1.0
74401,OK,TSTM,1.0
74402,OK,TSTM,1.0
74403,OK,TSTM,1.0
74421,OK,TSTM,1.0
74422,OK,TSTM,1.0
74423,OK,TSTM,1.0
74425,OK,MRGL,2.0
74426,OK,TSTM,1.0
74427,OK,MRGL,2.0
74428,OK,TSTM,1.0
74429,OK,TSTM,1.0
74430,OK,MRGL,2.0
74431,OK,TSTM,1.0
74432,OK,TSTM,1.0
74434,OK,TSTM,1.0
74435,OK,MRGL,2.0
74436,OK,TSTM,1.0
74437,OK,TSTM,1.0
74438,OK,TSTM,1.0
74441,OK,TSTM,1.0
74442,OK,TSTM,1.0
74445,OK,TSTM,1.0
74446,OK,TSTM,1.0
74447,OK,TSTM,1.0
74450,OK,TSTM,1.0
74451,OK,TSTM,1.0
74452,OK,TSTM,1.0
74454,OK,TSTM,1.0
74455,OK,MRGL,2.0
74456,OK,TSTM,1.0
74457,OK,TSTM,1.0
74458,OK,TSTM,1.0
74459,OK,TSTM,1.0
74462,OK,MRGL,2.0
74463,OK,TSTM,1.0
74464,OK,TSTM,1.0
74465,OK,TSTM,1.0
74467,OK,TSTM,1.0
74469,OK,MRGL,2.0
74470,OK,MRGL,2.0
74471,OK,TSTM,1.0
74472,OK,MRGL,2.0
74501,OK,MRGL,2.0
74502,OK,MRGL,2.0
74521,OK,MRGL,2.0
74522,OK,MRGL,2.0
74523,OK,MRGL,2.0
74525,OK,MRGL,2.0
74528,OK,MRGL,2.0
74529,OK,MRGL,2.0
74530,OK,TSTM,1.0
74531,OK,TSTM,1.0
74533,OK,MRGL,2.0
74534,OK,TSTM,1.0
74535,OK,TSTM,1.0
74536,OK,MRGL,2.0
74538,OK,MRGL,2.0
74540,OK,MRGL,2.0
74543,OK,MRGL,2.0
74546,OK,MRGL,2.0
74547,OK,MRGL,2.0
74549,OK,MRGL,2.0
74552,OK,MRGL,2.0
74553,OK,MRGL,2.0
74554,OK,MRGL,2.0
74555,OK,MRGL,2.0
74556,OK,MRGL,2.0
74557,OK,MRGL,2.0
74558,OK,MRGL,2.0
74560,OK,MRGL,2.0
74561,OK,MRGL,2.0
74562,OK,MRGL,2.0
74563,OK,MRGL,2.0
74565,OK,MRGL,2.0
74567,OK,MRGL,2.0
74569,OK,MRGL,2.0
74570,OK,TSTM,1.0
74571,OK,MRGL,2.0
74572,OK,TSTM,1.0
74574,OK,MRGL,2.0
74576,OK,MRGL,2.0
74577,OK,MRGL,2.0
74578,OK,MRGL,2.0
74701,OK,MRGL,2.0
74702,OK,MRGL,2.0
74720,OK,MRGL,2.0
74723,OK,MRGL,2.0
74724,OK,MRGL,2.0
74726,OK,MRGL,2.0
74727,OK,MRGL,2.0
74728,OK,MRGL,2.0
74729,OK,MRGL,2.0
74730,OK,MRGL,2.0
74731,OK,TSTM,1.0
74733,OK,MRGL,2.0
74734,OK,MRGL,2.0
74735,OK,MRGL,2.0
74736,OK,MRGL,2.0
74738,OK,MRGL,2.0
74740,OK,MRGL,2.0
74741,OK,MRGL,2.0
74743,OK,MRGL,2.0
74745,OK,MRGL,2.0
74748,OK,MRGL,2.0
74750,OK,MRGL,2.0
74754,OK,MRGL,2.0
74755,OK,MRGL,2.0
74756,OK,MRGL,2.0
74759,OK,MRGL,2.0
74760,OK,MRGL,2.0
74764,OK,MRGL,2.0
74766,OK,MRGL,2.0
74820,OK,TSTM,1.0
74821,OK,TSTM,1.0
74825,OK,TSTM,1.0
74827,OK,TSTM,1.0
74829,OK,TSTM,1.0
74830,OK,TSTM,1.0
74833,OK,TSTM,1.0
74836,OK,TSTM,1.0
74837,OK,TSTM,1.0
74839,OK,TSTM,1.0
74842,OK,TSTM,1.0
74843,OK,TSTM,1.0
74845,OK,TSTM,1.0
74848,OK,TSTM,1.0
74849,OK,TSTM,1.0
74850,OK,TSTM,1.0
74854,OK,TSTM,1.0
74856,OK,TSTM,1.0
74859,OK,TSTM,1.0
74865,OK,TSTM,1.0
74867,OK,TSTM,1.0
74868,OK,TSTM,1.0
74871,OK,TSTM,1.0
74872,OK,TSTM,1.0
74880,OK,TSTM,1.0
74883,OK,TSTM,1.0
74884,OK,TSTM,1.0
74901,OK,MRGL,2.0
74902,OK,MRGL,2.0
74930,OK,MRGL,2.0
74931,OK,MRGL,2.0
74932,OK,MRGL,2.0
74936,OK,MRGL,2.0
74937,OK,MRGL,2.0
74939,OK,MRGL,2.0
74940,OK,MRGL,2.0
74941,OK,MRGL,2.0
74944,OK,MRGL,2.0
74945,OK,MRGL,2.0
74948,OK,MRGL,2.0
74949,OK,MRGL,2.0
74953,OK,MRGL,2.0
74954,OK,MRGL,2.0
74955,OK,MRGL,2.0
74956,OK,MRGL,2.0
74957,OK,MRGL,2.0
74959,OK,MRGL,2.0
74960,OK,MRGL,2.0
74962,OK,MRGL,2.0
74963,OK,MRGL,2.0
74964,OK,TSTM,1.0
74965,OK,TSTM,1.0
74966,OK,MRGL,2.0
75001,TX,TSTM,1.0
75002,TX,TSTM,1.0
75006,TX,TSTM,1.0
75007,TX,TSTM,1.0
75009,TX,TSTM,1.0
75010,TX,TSTM,1.0
75011,TX,TSTM,1.0
75013,TX,TSTM,1.0
75014,TX,TSTM,1.0
75015,TX,TSTM,1.0
75016,TX,TSTM,1.0
75017,TX,TSTM,1.0
75019,TX,TSTM,1.0
75020,TX,TSTM,1.0
75021,TX,TSTM,1.0
75022,TX,TSTM,1.0
75023,TX,TSTM,1.0
75024,TX,TSTM,1.0
75025,TX,TSTM,1.0
75026,TX,TSTM,1.0
75027,TX,TSTM,1.0
75028,TX,TSTM,1.0
75029,TX,TSTM,1.0
75030,TX,TSTM,1.0
75032,TX,TSTM,1.0
75033,TX,TSTM,1.0
75034,TX,TSTM,1.0
75035,TX,TSTM,1.0
75036,TX,TSTM,1.0
75038,TX,TSTM,1.0
75039,TX,TSTM,1.0
75040,TX,TSTM,1.0
75041,TX,TSTM,1.0
75042,TX,TSTM,1.0
75043,TX,TSTM,1.0
75044,TX,TSTM,1.0
75045,TX,TSTM,1.0
75046,TX,TSTM,1.0
75047,TX,TSTM,1.0
75048,TX,TSTM,1.0
75049,TX,TSTM,1.0
75050,TX,TSTM,1.0
75051,TX,TSTM,1.0
75052,TX,TSTM,1.0
75053,TX,TSTM,1.0
75054,TX,TSTM,1.0
75056,TX,TSTM,1.0
75057,TX,TSTM,1.0
75058,TX,TSTM,1.0
75060,TX,TSTM,1.0
75061,TX,TSTM,1.0
75062,TX,TSTM,1.0
75063,TX,TSTM,1.0
75065,TX,TSTM,1.0
75067,TX,TSTM,1.0
75068,TX,TSTM,1.0
75069,TX,TSTM,1.0
75070,TX,TSTM,1.0
75071,TX,TSTM,1.0
75072,TX,TSTM,1.0
75074,TX,TSTM,1.0
75075,TX,TSTM,1.0
75076,TX,TSTM,1.0
75077,TX,TSTM,1.0
75078,TX,TSTM,1.0
75080,TX,TSTM,1.0
75081,TX,TSTM,1.0
75082,TX,TSTM,1.0
75083,TX,TSTM,1.0
75085,TX,TSTM,1.0
75086,TX,TSTM,1.0
75087,TX,TSTM,1.0
75088,TX,TSTM,1.0
75089,TX,TSTM,1.0
75090,TX,TSTM,1.0
75091,TX,TSTM,1.0
75092,TX,TSTM,1.0
75093,TX,TSTM,1.0
75094,TX,TSTM,1.0
75098,TX,TSTM,1.0
75099,TX,TSTM,1.0
75102,TX,TSTM,1.0
75103,TX,TSTM,1.0
75104,TX,TSTM,1.0
75105,TX,TSTM,1.0
75106,TX,TSTM,1.0
75109,TX,TSTM,1.0
75110,TX,TSTM,1.0
75114,TX,TSTM,1.0
75115,TX,TSTM,1.0
75116,TX,TSTM,1.0
75117,TX,TSTM,1.0
75119,TX,TSTM,1.0
75123,TX,TSTM,1.0
75124,TX,TSTM,1.0
75125,TX,TSTM,1.0
75126,TX,TSTM,1.0
75127,TX,TSTM,1.0
75134,TX,TSTM,1.0
75135,TX,TSTM,1.0
75137,TX,TSTM,1.0
75138,TX,TSTM,1.0
75140,TX,MRGL,2.0
75141,TX,TSTM,1.0
75142,TX,TSTM,1.0
75143,TX,TSTM,1.0
75144,TX,TSTM,1.0
75146,TX,TSTM,1.0
75147,TX,TSTM,1.0
75148,TX,TSTM,1.0
75149,TX,TSTM,1.0
75150,TX,TSTM,1.0
75151,TX,TSTM,1.0
75152,TX,TSTM,1.0
75153,TX,TSTM,1.0
75154,TX,TSTM,1.0
75155,TX,TSTM,1.0
75156,TX,TSTM,1.0
75157,TX,TSTM,1.0
75158,TX,TSTM,1.0
75159,TX,TSTM,1.0
75160,TX,TSTM,1.0
75161,TX,TSTM,1.0
75163,TX,TSTM,1.0
75165,TX,TSTM,1.0
75166,TX,TSTM,1.0
75167,TX,TSTM,1.0
75168,TX,TSTM,1.0
75169,TX,TSTM,1.0
75172,TX,TSTM,1.0
75173,TX,TSTM,1.0
75180,TX,TSTM,1.0
75181,TX,TSTM,1.0
75182,TX,TSTM,1.0
75185,TX,TSTM,1.0
75187,TX,TSTM,1.0
75189,TX,TSTM,1.0
75201,TX,TSTM,1.0
75202,TX,TSTM,1.0
75203,TX,TSTM,1.0
75204,TX,TSTM,1.0
75205,TX,TSTM,1.0
75206,TX,TSTM,1.0
75207,TX,TSTM,1.0
75208,TX,TSTM,1.0
75209,TX,TSTM,1.0
75210,TX,TSTM,1.0
75211,TX,TSTM,1.0
75212,TX,TSTM,1.0
75214,TX,TSTM,1.0
75215,TX,TSTM,1.0
75216,TX,TSTM,1.0
75217,TX,TSTM,1.0
75218,TX,TSTM,1.0
75219,TX,TSTM,1.0
75220,TX,TSTM,1.0
75221,TX,TSTM,1.0
75222,TX,TSTM,1.0
75223,TX,TSTM,1.0
75224,TX,TSTM,1.0
75225,TX,TSTM,1.0
75226,TX,TSTM,1.0
75227,TX,TSTM,1.0
75228,TX,TSTM,1.0
75229,TX,TSTM,1.0
75230,TX,TSTM,1.0
75231,TX,TSTM,1.0
75232,TX,TSTM,1.0
75233,TX,TSTM,1.0
75234,TX,TSTM,1.0
75235,TX,TSTM,1.0
75236,TX,TSTM,1.0
75237,TX,TSTM,1.0
75238,TX,TSTM,1.0
75240,TX,TSTM,1.0
75241,TX,TSTM,1.0
75242,TX,TSTM,1.0
75243,TX,TSTM,1.0
75244,TX,TSTM,1.0
75246,TX,TSTM,1.0
75247,TX,TSTM,1.0
75248,TX,TSTM,1.0
75249,TX,TSTM,1.0
75250,TX,TSTM,1.0
75251,TX,TSTM,1.0
75252,TX,TSTM,1.0
75253,TX,TSTM,1.0
75254,TX,TSTM,1.0
75261,TX,TSTM,1.0
75287,TX,TSTM,1.0
75313,TX,TSTM,1.0
75315,TX,TSTM,1.0
75336,TX,TSTM,1.0
75339,TX,TSTM,1.0
75342,TX,TSTM,1.0
75354,TX,TSTM,1.0
75355,TX,TSTM,1.0
75356,TX,TSTM,1.0
75357,TX,TSTM,1.0
75360,TX,TSTM,1.0
75367,TX,TSTM,1.0
75370,TX,TSTM,1.0
75371,TX,TSTM,1.0
75372,TX,TSTM,1.0
75374,TX,TSTM,1.0
75376,TX,TSTM,1.0
75378,TX,TSTM,1.0
75379,TX,TSTM,1.0
75380,TX,TSTM,1.0
75381,TX,TSTM,1.0
75382,TX,TSTM,1.0
75401,TX,MRGL,2.0
75402,TX,TSTM,1.0
75403,TX,MRGL,2.0
75404,TX,TSTM,1.0
75407,TX,TSTM,1.0
75409,TX,TSTM,1.0
75410,TX,MRGL,2.0
75411,TX,MRGL,2.0
75412,TX,MRGL,2.0
75414,TX,MRGL,2.0
75415,TX,MRGL,2.0
75416,TX,MRGL,2.0
75417,TX,MRGL,2.0
75418,TX,MRGL,2.0
75420,TX,MRGL,2.0
75421,TX,MRGL,2.0
75422,TX,MRGL,2.0
75423,TX,MRGL,2.0
75424,TX,TSTM,1.0
75426,TX,MRGL,2.0
75428,TX,MRGL,2.0
75431,TX,MRGL,2.0
75432,TX,MRGL,2.0
75433,TX,MRGL,2.0
75435,TX,MRGL,2.0
75436,TX,MRGL,2.0
75437,TX,MRGL,2.0
75438,TX,MRGL,2.0
75439,TX,MRGL,2.0
75440,TX,MRGL,2.0
75441,TX,MRGL,2.0
75442,TX,TSTM,1.0
75446,TX,MRGL,2.0
75447,TX,MRGL,2.0
75448,TX,MRGL,2.0
75449,TX,MRGL,2.0
75450,TX,MRGL,2.0
75451,TX,MRGL,2.0
75452,TX,MRGL,2.0
75453,TX,MRGL,2.0
75454,TX,TSTM,1.0
75455,TX,MRGL,2.0
75456,TX,MRGL,2.0
75457,TX,MRGL,2.0
75459,TX,TSTM,1.0
75460,TX,MRGL,2.0
75461,TX,MRGL,2.0
75462,TX,MRGL,2.0
75468,TX,MRGL,2.0
75469,TX,MRGL,2.0
75470,TX,MRGL,2.0
75471,TX,MRGL,2.0
75472,TX,MRGL,2.0
75473,TX,MRGL,2.0
75474,TX,TSTM,1.0
75476,TX,MRGL,2.0
75477,TX,MRGL,2.0
75478,TX,MRGL,2.0
75479,TX,MRGL,2.0
75480,TX,MRGL,2.0
75481,TX,MRGL,2.0
75482,TX,MRGL,2.0
75483,TX,MRGL,2.0
75486,TX,MRGL,2.0
75487,TX,MRGL,2.0
75488,TX,MRGL,2.0
75489,TX,TSTM,1.0
75490,TX,MRGL,2.0
75491,TX,MRGL,2.0
75492,TX,MRGL,2.0
75494,TX,MRGL,2.0
75495,TX,TSTM,1.0
75496,TX,MRGL,2.0
75497,TX,MRGL,2.0
75501,TX,MRGL,2.0
75503,TX,MRGL,2.0
75504,TX,MRGL,2.0
75505,TX,MRGL,2.0
75550,TX,MRGL,2.0
75551,TX,MRGL,2.0
75554,TX,MRGL,2.0
75555,TX,MRGL,2.0
75556,TX,MRGL,2.0
75558,TX,MRGL,2.0
75559,TX,MRGL,2.0
75560,TX,MRGL,2.0
75561,TX,MRGL,2.0
75563,TX,MRGL,2.0
75566,TX,MRGL,2.0
75567,TX,MRGL,2.0
75568,TX,MRGL,2.0
75569,TX,MRGL,2.0
75570,TX,MRGL,2.0
75571,TX,MRGL,2.0
75572,TX,MRGL,2.0
75574,TX,MRGL,2.0
75601,TX,MRGL,2.0
75602,TX,MRGL,2.0
75603,TX,MRGL,2.0
75604,TX,MRGL,2.0
75605,TX,MRGL,2.0
75606,TX,MRGL,2.0
75607,TX,MRGL,2.0
75608,TX,MRGL,2.0
75615,TX,MRGL,2.0
75630,TX,MRGL,2.0
75631,TX,MRGL,2.0
75633,TX,MRGL,2.0
75638,TX,MRGL,2.0
75639,TX,MRGL,2.0
75640,TX,MRGL,2.0
75643,TX,MRGL,2.0
75644,TX,MRGL,2.0
75645,TX,MRGL,2.0
75647,TX,MRGL,2.0
75650,TX,MRGL,2.0
75651,TX,MRGL,2.0
75652,TX,MRGL,2.0
75654,TX,MRGL,2.0
75656,TX,MRGL,2.0
75657,TX,MRGL,2.0
75660,TX,MRGL,2.0
75661,TX,MRGL,2.0
75662,TX,MRGL,2.0
75663,TX,MRGL,2.0
75666,TX,MRGL,2.0
75667,TX,MRGL,2.0
75668,TX,MRGL,2.0
75669,TX,MRGL,2.0
75670,TX,MRGL,2.0
75671,TX,MRGL,2.0
75672,TX,MRGL,2.0
75681,TX,MRGL,2.0
75683,TX,MRGL,2.0
75684,TX,MRGL,2.0
75686,TX,MRGL,2.0
75691,TX,MRGL,2.0
75692,TX,MRGL,2.0
75693,TX,MRGL,2.0
75701,TX,MRGL,2.0
75702,TX,MRGL,2.0
75703,TX,MRGL,2.0
75704,TX,MRGL,2.0
75705,TX,MRGL,2.0
75706,TX,MRGL,2.0
75707,TX,MRGL,2.0
75708,TX,MRGL,2.0
75709,TX,MRGL,2.0
75710,TX,MRGL,2.0
75711,TX,MRGL,2.0
75712,TX,MRGL,2.0
75713,TX,MRGL,2.0
75750,TX,MRGL,2.0
75751,TX,TSTM,1.0
75752,TX,TSTM,1.0
75754,TX,TSTM,1.0
75755,TX,MRGL,2.0
75756,TX,TSTM,1.0
75757,TX,MRGL,2.0
75758,TX,MRGL,2.0
75759,TX,MRGL,2.0
75760,TX,MRGL,2.0
75762,TX,MRGL,2.0
75763,TX,TSTM,1.0
75765,TX,MRGL,2.0
75766,TX,MRGL,2.0
75770,TX,TSTM,1.0
75771,TX,MRGL,2.0
75773,TX,MRGL,2.0
75778,TX,TSTM,1.0
75779,TX,TSTM,1.0
75783,TX,MRGL,2.0
75784,TX,MRGL,2.0
75785,TX,MRGL,2.0
75789,TX,MRGL,2.0
75790,TX,MRGL,2.0
75791,TX,MRGL,2.0
75792,TX,MRGL,2.0
75801,TX,TSTM,1.0
75802,TX,TSTM,1.0
75803,TX,TSTM,1.0
75831,TX,TSTM,1.0
75832,TX,TSTM,1.0
75833,TX,TSTM,1.0
75835,TX,TSTM,1.0
75838,TX,TSTM,1.0
75839,TX,TSTM,1.0
75840,TX,TSTM,1.0
75844,TX,TSTM,1.0
75845,TX,TSTM,1.0
75846,TX,TSTM,1.0
75847,TX,TSTM,1.0
75848,TX,TSTM,1.0
75850,TX,TSTM,1.0
75851,TX,TSTM,1.0
75852,TX,TSTM,1.0
75853,TX,TSTM,1.0
75855,TX,TSTM,1.0
75856,TX,TSTM,1.0
75859,TX,TSTM,1.0
75860,TX,TSTM,1.0
75861,TX,TSTM,1.0
75862,TX,TSTM,1.0
75865,TX,TSTM,1.0
75901,TX,MRGL,2.0
75902,TX,MRGL,2.0
75903,TX,MRGL,2.0
75904,TX,MRGL,2.0
75915,TX,MRGL,2.0
75925,TX,MRGL,2.0
75926,TX,MRGL,2.0
75928,TX,MRGL,2.0
75929,TX,MRGL,2.0
75930,TX,MRGL,2.0
75931,TX,MRGL,2.0
75932,TX,MRGL,2.0
75933,TX,MRGL,2.0
75935,TX,MRGL,2.0
75936,TX,MRGL,2.0
75937,TX,MRGL,2.0
75938,TX,MRGL,2.0
75939,TX,MRGL,2.0
75941,TX,MRGL,2.0
75942,TX,MRGL,2.0
75943,TX,MRGL,2.0
75944,TX,MRGL,2.0
75946,TX,MRGL,2.0
75948,TX,MRGL,2.0
75949,TX,MRGL,2.0
75951,TX,MRGL,2.0
75954,TX,MRGL,2.0
75956,TX,MRGL,2.0
75959,TX,MRGL,2.0
75960,TX,MRGL,2.0
75961,TX,MRGL,2.0
75963,TX,MRGL,2.0
75964,TX,MRGL,2.0
75965,TX,MRGL,2.0
75966,TX,MRGL,2.0
75968,TX,MRGL,2.0
75969,TX,MRGL,2.0
75972,TX,MRGL,2.0
75973,TX,MRGL,2.0
75974,TX,MRGL,2.0
75975,TX,MRGL,2.0
75976,TX,MRGL,2.0
75977,TX,MRGL,2.0
75979,TX,MRGL,2.0
75980,TX,MRGL,2.0
76001,TX,TSTM,1.0
76002,TX,TSTM,1.0
76003,TX,TSTM,1.0
76004,TX,TSTM,1.0
76005,TX,TSTM,1.0
76006,TX,TSTM,1.0
76007,TX,TSTM,1.0
76008,TX,TSTM,1.0
76009,TX,TSTM,1.0
76010,TX,TSTM,1.0
76011,TX,TSTM,1.0
76012,TX,TSTM,1.0
76013,TX,TSTM,1.0
76014,TX,TSTM,1.0
76015,TX,TSTM,1.0
76016,TX,TSTM,1.0
76017,TX,TSTM,1.0
76018,TX,TSTM,1.0
76020,TX,TSTM,1.0
76021,TX,TSTM,1.0
76022,TX,TSTM,1.0
76023,TX,TSTM,1.0
76028,TX,TSTM,1.0
76031,TX,TSTM,1.0
76033,TX,TSTM,1.0
76034,TX,TSTM,1.0
76035,TX,TSTM,1.0
76036,TX,TSTM,1.0
76039,TX,TSTM,1.0
76040,TX,TSTM,1.0
76041,TX,TSTM,1.0
76043,TX,TSTM,1.0
76044,TX,TSTM,1.0
76048,TX,TSTM,1.0
76049,TX,TSTM,1.0
76050,TX,TSTM,1.0
76051,TX,TSTM,1.0
76052,TX,TSTM,1.0
76053,TX,TSTM,1.0
76054,TX,TSTM,1.0
76055,TX,TSTM,1.0
76058,TX,TSTM,1.0
76059,TX,TSTM,1.0
76060,TX,TSTM,1.0
76061,TX,TSTM,1.0
76063,TX,TSTM,1.0
76064,TX,TSTM,1.0
76065,TX,TSTM,1.0
76066,TX,TSTM,1.0
76067,TX,TSTM,1.0
76070,TX,TSTM,1.0
76071,TX,TSTM,1.0
76073,TX,TSTM,1.0
76077,TX,TSTM,1.0
76078,TX,TSTM,1.0
76082,TX,TSTM,1.0
76084,TX,TSTM,1.0
76085,TX,TSTM,1.0
76086,TX,TSTM,1.0
76087,TX,TSTM,1.0
76088,TX,TSTM,1.0
76092,TX,TSTM,1.0
76093,TX,TSTM,1.0
76094,TX,TSTM,1.0
76095,TX,TSTM,1.0
76096,TX,TSTM,1.0
76097,TX,TSTM,1.0
76098,TX,TSTM,1.0
76099,TX,TSTM,1.0
76101,TX,TSTM,1.0
76102,TX,TSTM,1.0
76103,TX,TSTM,1.0
76104,TX,TSTM,1.0
76105,TX,TSTM,1.0
76106,TX,TSTM,1.0
76107,TX,TSTM,1.0
76108,TX,TSTM,1.0
76109,TX,TSTM,1.0
76110,TX,TSTM,1.0
76111,TX,TSTM,1.0
76112,TX,TSTM,1.0
76113,TX,TSTM,1.0
76114,TX,TSTM,1.0
76115,TX,TSTM,1.0
76116,TX,TSTM,1.0
76117,TX,TSTM,1.0
76118,TX,TSTM,1.0
76119,TX,TSTM,1.0
76120,TX,TSTM,1.0
76121,TX,TSTM,1.0
76123,TX,TSTM,1.0
76124,TX,TSTM,1.0
76126,TX,TSTM,1.0
76127,TX,TSTM,1.0
76131,TX,TSTM,1.0
76132,TX,TSTM,1.0
76133,TX,TSTM,1.0
76134,TX,TSTM,1.0
76135,TX,TSTM,1.0
76136,TX,TSTM,1.0
76137,TX,TSTM,1.0
76140,TX,TSTM,1.0
76147,TX,TSTM,1.0
76148,TX,TSTM,1.0
76155,TX,TSTM,1.0
76161,TX,TSTM,1.0
76162,TX,TSTM,1.0
76163,TX,TSTM,1.0
76164,TX,TSTM,1.0
76177,TX,TSTM,1.0
76179,TX,TSTM,1.0
76180,TX,TSTM,1.0
76182,TX,TSTM,1.0
76185,TX,TSTM,1.0
76201,TX,TSTM,1.0
76202,TX,TSTM,1.0
76204,TX,TSTM,1.0
76205,TX,TSTM,1.0
76206,TX,TSTM,1.0
